Date,Name,Year,Letterboxd URI,Rating,Elo,poster,trailer
2022-06-01,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,3.0,1017.4249829329302,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/5/51965-raiders-of-the-lost-ark-0-460-0-690-crop.jpg?v=2b066bfd52,//www.youtube.com/embed/0xQSIdSRlAk?rel=0&wmode=transparent
2022-09-20,Bad Boys,1995,https://boxd.it/1XVG,3.0,1017.2788753613572,https://a.ltrbxd.com/resized/film-poster/4/6/8/7/0/46870-bad-boys-0-460-0-690-crop.jpg?v=e93721d2e0,//www.youtube.com/embed/OLYENHi4IIc?rel=0&wmode=transparent
2022-09-20,Kick-Ass 2,2013,https://boxd.it/hqu,3.0,1017.1872762425908,https://a.ltrbxd.com/resized/sm/upload/k1/5w/qf/vh/xEDiYvObe2enHa5utvbJlnbp0KJ-0-460-0-690-crop.jpg?v=b2a7fcb1ec,//www.youtube.com/embed/41ecF1HD0rA?rel=0&wmode=transparent
2023-03-28,12 Angry Men,1957,https://boxd.it/2auI,5.0,1017.1836437615297,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/0/51700-12-angry-men-0-460-0-690-crop.jpg?v=b8aaf291a9,//www.youtube.com/embed/TEN-2uTi2c0?rel=0&wmode=transparent
2022-12-03,It's a Wonderful Life,1946,https://boxd.it/28xA,4.0,1016.7670365462023,https://a.ltrbxd.com/resized/film-poster/5/0/9/4/9/50949-it-s-a-wonderful-life-0-460-0-690-crop.jpg?v=64b72dd083,//www.youtube.com/embed/iLR3gZrU2Xo?rel=0&wmode=transparent
2022-09-20,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,2.5,1016.6639741189488,https://a.ltrbxd.com/resized/film-poster/5/1/6/9/5/51695-avp-alien-vs-predator-0-460-0-690-crop.jpg?v=dd4739e484,//www.youtube.com/embed/fQE62sQBkqA?rel=0&wmode=transparent
2022-09-20,Snowden,2016,https://boxd.it/9CWO,3.0,1016.6409112748131,https://a.ltrbxd.com/resized/sm/upload/4m/zj/e1/ro/mWOotrG1MMKP9iCy2uPepbu27jk-0-460-0-690-crop.jpg?v=7f26b8a014,//www.youtube.com/embed/QlSAiI3xMh4?rel=0&wmode=transparent
2022-09-20,The Hangover,2009,https://boxd.it/1GjK,3.0,1016.4572832139436,https://a.ltrbxd.com/resized/film-poster/4/0/1/0/0/40100-the-hangover-0-460-0-690-crop.jpg?v=6464871bf5,//www.youtube.com/embed/tlize92ffnY?rel=0&wmode=transparent
2022-09-20,District 9,2009,https://boxd.it/1Iik,3.5,1016.2518089183502,https://a.ltrbxd.com/resized/film-poster/4/0/8/6/0/40860-district-9-0-460-0-690-crop.jpg?v=15130016b7,//www.youtube.com/embed/_BjWEn5yvmw?rel=0&wmode=transparent
2022-09-20,Tangled,2010,https://boxd.it/15gO,2.5,1016.2080227691678,https://a.ltrbxd.com/resized/sm/upload/0w/h1/le/1p/632CtNOARAuWYfdjoYn6ooP3BHQ-0-460-0-690-crop.jpg?v=845e60968f,//www.youtube.com/embed/hsJFEqOL1UI?rel=0&wmode=transparent
2022-09-20,The Emperor's New Groove,2000,https://boxd.it/1Tey,3.0,1016.0923152806052,https://a.ltrbxd.com/resized/film-poster/4/5/0/6/5/45065-the-emperor-s-new-groove-0-460-0-690-crop.jpg?v=907ad250a4,//www.youtube.com/embed/8EvdVvY_FEs?rel=0&wmode=transparent
2022-09-20,Casino Royale,2006,https://boxd.it/1alk,4.0,1016.0589103649222,https://a.ltrbxd.com/resized/sm/upload/qb/if/j8/jr/zlWBxz2pTA9p45kUTrI8AQiKrHm-0-460-0-690-crop.jpg?v=c06add9fe8,//www.youtube.com/embed/U4NT78c-pYs?rel=0&wmode=transparent
2022-06-01,Come and See,1985,https://boxd.it/1w9q,4.5,1016.0323497647142,https://a.ltrbxd.com/resized/film-poster/3/6/1/9/2/36192-come-and-see-0-460-0-690-crop.jpg?v=741b0269bb,//www.youtube.com/embed/QHqtBZVUsxo?rel=0&wmode=transparent
2022-09-20,The NeverEnding Story,1984,https://boxd.it/1dE0,3.0,1016.0,https://a.ltrbxd.com/resized/film-poster/2/9/0/7/8/29078-the-neverending-story-0-460-0-690-crop.jpg?v=d6c13b7351,//www.youtube.com/embed/SyX2vuFqsK8?rel=0&wmode=transparent
2022-09-20,Home Alone,1990,https://boxd.it/29Fg,3.5,1016.0,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-460-0-690-crop.jpg?v=cb22d36a0e,//www.youtube.com/embed/sptc2IcHnc4?rel=0&wmode=transparent
2022-04-25,Pulp Fiction,1994,https://boxd.it/29Pq,4.5,1016.0,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/4/51444-pulp-fiction-0-460-0-690-crop.jpg?v=dee19a8077,//www.youtube.com/embed/tGpTpVyI_OQ?rel=0&wmode=transparent
2022-09-20,The Day the Earth Stood Still,2008,https://boxd.it/1WQ6,3.0,1016.0,https://a.ltrbxd.com/resized/film-poster/4/6/4/5/1/46451-the-day-the-earth-stood-still-0-460-0-690-crop.jpg?v=cff37734d7,//www.youtube.com/embed/7eCVD3WTEtU?rel=0&wmode=transparent
2022-04-25,Good Will Hunting,1997,https://boxd.it/2ahY,4.5,1016.0,https://a.ltrbxd.com/resized/film-poster/5/1/6/2/1/51621-good-will-hunting-0-460-0-690-crop.jpg?v=acb4766abd,//www.youtube.com/embed/_X0XUBOcsxI?rel=0&wmode=transparent
2022-06-06,Ghost in the Shell,1995,https://boxd.it/1YYc,3.5,1016.0,https://a.ltrbxd.com/resized/film-poster/4/7/2/7/0/47270-ghost-in-the-shell-0-460-0-690-crop.jpg?v=c837d80ee1,//www.youtube.com/embed/8RF09G8Ymqg?rel=0&wmode=transparent
2022-09-20,The Mummy,1999,https://boxd.it/2a7a,3.0,1015.6940822958134,https://a.ltrbxd.com/resized/sm/upload/5i/du/2g/s8/6CweTLmngcPrsEH4G6RKvdwmQdC-0-460-0-690-crop.jpg?v=397ac4a555,//www.youtube.com/embed/h3ptPtxWJRs?rel=0&wmode=transparent
2022-09-20,Super 8,2011,https://boxd.it/dVI,3.5,1015.593234769726,https://a.ltrbxd.com/resized/sm/upload/94/zp/vm/wr/b2FnFpBRuXa9buiYwctujn6zWrZ-0-460-0-690-crop.jpg?v=40c36ab160,//www.youtube.com/embed/t-0XuYxh67w?rel=0&wmode=transparent
2022-07-19,Joker,2019,https://boxd.it/h4cS,4.0,1015.427714142582,https://a.ltrbxd.com/resized/film-poster/4/0/6/7/7/5/406775-joker-0-460-0-690-crop.jpg?v=e4ea7f98cc,//www.youtube.com/embed/-RFFRxcoKfA?rel=0&wmode=transparent
2022-09-20,I Am Legend,2007,https://boxd.it/21DG,4.0,1015.3659510735724,https://a.ltrbxd.com/resized/film-poster/4/8/2/9/6/48296-i-am-legend-0-460-0-690-crop.jpg?v=5ad5d3b4e2,//www.youtube.com/embed/dtKMEAXyPkg?rel=0&wmode=transparent
2022-09-20,Finding Dory,2016,https://boxd.it/4aAA,2.5,1015.2976013366472,https://a.ltrbxd.com/resized/film-poster/9/9/4/0/2/99402-finding-dory-0-460-0-690-crop.jpg?v=7f9734ec2d,//www.youtube.com/embed/NQu-153MnGQ?rel=0&wmode=transparent
2022-09-20,John Wick: Chapter 2,2017,https://boxd.it/ayGu,2.5,1015.2976013366472,https://a.ltrbxd.com/resized/sm/upload/wb/rc/zd/o6/fWz9LMfdES80BsJKucgzI5ZJhnB-0-460-0-690-crop.jpg?v=d5d6ba1b6e,//www.youtube.com/embed/LZrX9mffH8Y?rel=0&wmode=transparent
2022-09-20,Dunkirk,2017,https://boxd.it/d0Y6,3.5,1015.2976013366472,https://a.ltrbxd.com/resized/sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-460-0-690-crop.jpg?v=7307b1ff5b,//www.youtube.com/embed/T7O7BtBnsG4?rel=0&wmode=transparent
2022-09-20,The Boy in the Striped Pyjamas,2008,https://boxd.it/1NOK,2.5,1015.2975328274754,https://a.ltrbxd.com/resized/film-poster/4/2/9/8/3/42983-the-boy-in-the-striped-pyjamas-0-460-0-690-crop.jpg?v=6e71b50937,//www.youtube.com/embed/uwysOfnX2Qg?rel=0&wmode=transparent
2022-06-01,A Silent Voice,2016,https://boxd.it/d99c,4.0,1015.2959774658788,https://a.ltrbxd.com/resized/sm/upload/4u/io/br/dp/drlyoSKDOPnxzJFrRWGqzDsyJvR-0-460-0-690-crop.jpg?v=acbeccd915,//www.youtube.com/embed/e8tMQVwqj54?rel=0&wmode=transparent
2022-09-20,Big Hero 6,2014,https://boxd.it/5rje,3.5,1015.2735602200124,https://a.ltrbxd.com/resized/sm/upload/hu/db/3b/mm/q6WZxPlic8hpKzCxnzWOFCCLQfo-0-460-0-690-crop.jpg?v=d5c2ad9fb4,//www.youtube.com/embed/8IdMPpKMdcc?rel=0&wmode=transparent
2022-06-06,Hereditary,2018,https://boxd.it/hNVe,3.5,1015.2684679382106,https://a.ltrbxd.com/resized/film-poster/4/2/4/3/4/8/424348-hereditary-0-460-0-690-crop.jpg?v=470e48b681,//www.youtube.com/embed/MJNR58zaStE?rel=0&wmode=transparent
2022-06-01,Die Hard,1988,https://boxd.it/2a7u,3.0,1015.263693206478,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/6/51556-die-hard-0-460-0-690-crop.jpg?v=e24e92754d,//www.youtube.com/embed/osIeLeqCRmw?rel=0&wmode=transparent
2022-09-20,National Treasure,2004,https://boxd.it/27x0,2.5,1015.263693206478,https://a.ltrbxd.com/resized/film-poster/5/0/5/6/1/50561-national-treasure-0-460-0-690-crop.jpg?v=e2b1828dd0,//www.youtube.com/embed/I0u9-5lPP4Q?rel=0&wmode=transparent
2022-09-20,Monster House,2006,https://boxd.it/1Z2e,2.5,1015.2346538327228,https://a.ltrbxd.com/resized/sm/upload/7d/ix/xe/a0/lRXpOazybgbCff6xZjCPbRP685p-0-460-0-690-crop.jpg?v=803e8efb89,//www.youtube.com/embed/XEkeZhWbW7U?rel=0&wmode=transparent
2022-09-20,Meet the Parents,2000,https://boxd.it/28vE,2.5,1015.2343200808044,https://a.ltrbxd.com/resized/film-poster/5/0/9/3/7/50937-meet-the-parents-0-460-0-690-crop.jpg?v=238ab9236a,//www.youtube.com/embed/I18TOdCvvdM?rel=0&wmode=transparent
2022-09-20,Ghost Rider,2007,https://boxd.it/290M,1.5,1015.2314864027106,https://a.ltrbxd.com/resized/film-poster/5/1/1/3/0/51130-ghost-rider-0-460-0-690-crop.jpg?v=f4c835f888,//www.youtube.com/embed/nu6R7ypaz5g?rel=0&wmode=transparent
2022-09-20,Doctor Strange,2016,https://boxd.it/8MH8,2.5,1015.2314149542536,https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/1/209381-doctor-strange-0-460-0-690-crop.jpg?v=1466da225d,//www.youtube.com/embed/HSzx-zryEgM?rel=0&wmode=transparent
2022-09-20,Bumblebee,2018,https://boxd.it/f21O,2.0,1015.229860557012,https://a.ltrbxd.com/resized/film-poster/3/5/8/2/7/2/358272-bumblebee-0-460-0-690-crop.jpg?v=3302ad1aeb,//www.youtube.com/embed/lcwmDAYt22k?rel=0&wmode=transparent
2022-09-20,RoboCop,2014,https://boxd.it/3m4k,1.5,1014.9480021205144,https://a.ltrbxd.com/resized/film-poster/7/9/9/8/2/79982-robocop-0-460-0-690-crop.jpg?v=a614bd1403,//www.youtube.com/embed/_w_BPRUdmsQ?rel=0&wmode=transparent
2023-03-20,The Banshees of Inisherin,2022,https://boxd.it/p7XS,4.0,1014.6278188085372,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-460-0-690-crop.jpg?v=933f9af6e7,//www.youtube.com/embed/9-R9u2UD3FU?rel=0&wmode=transparent
2023-05-10,Hamilton,2020,https://boxd.it/kmvE,4.0,1014.569395539202,https://a.ltrbxd.com/resized/film-poster/4/8/5/3/0/9/485309-hamilton-0-460-0-690-crop.jpg?v=6430888d58,//www.youtube.com/embed/DSCKfXpAGHc?rel=0&wmode=transparent
2022-09-20,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,3.5,1014.565648150983,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/3/51963-indiana-jones-and-the-temple-of-doom-0-460-0-690-crop.jpg?v=b5122bf2cf,//www.youtube.com/embed/WBdyLyijZhU?rel=0&wmode=transparent
2022-09-20,Oblivion,2013,https://boxd.it/2Bzq,3.0,1014.5545671108484,https://a.ltrbxd.com/resized/film-poster/6/2/1/0/8/62108-oblivion-0-460-0-690-crop.jpg?v=34e6dfa548,//www.youtube.com/embed/tx6_JMDFfWI?rel=0&wmode=transparent
2022-09-20,Mission: Impossible - Rogue Nation,2015,https://boxd.it/5rI4,2.5,1014.496882908794,https://a.ltrbxd.com/resized/sm/upload/lk/jb/17/6y/oUDKymEL932AeHyl4A4ee8zuBLF-0-460-0-690-crop.jpg?v=e415a0cdd0,//www.youtube.com/embed/F-qBD17wwrQ?rel=0&wmode=transparent
2022-04-25,The Iron Giant,1999,https://boxd.it/1Wow,3.0,1014.4721028620744,https://a.ltrbxd.com/resized/film-poster/4/6/2/8/0/46280-the-iron-giant-0-460-0-690-crop.jpg?v=4684e40750,//www.youtube.com/embed/1mSUMy534Y8?rel=0&wmode=transparent
2023-04-29,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,3.5,1014.4089658052728,https://a.ltrbxd.com/resized/sm/upload/ay/bp/kl/1y/uBfQ7IGpi0jXSP3GPCzp9Pzm10v-0-460-0-690-crop.jpg?v=116621c401,//www.youtube.com/embed/rb9a00bXf-U?rel=0&wmode=transparent
2022-07-19,No Time to Die,2021,https://boxd.it/cPX2,2.0,1014.0247026021495,https://a.ltrbxd.com/resized/film-poster/3/0/5/9/6/4/305964-no-time-to-die-0-460-0-690-crop.jpg?v=4651ce5b05,//www.youtube.com/embed/N_gD9-Oa0fg?rel=0&wmode=transparent
2022-06-01,The Thing,1982,https://boxd.it/294O,3.5,1013.9028076421744,https://a.ltrbxd.com/resized/sm/upload/t3/qn/vs/p5/s5fH3GqFcHbi2F0NSBSh4KRNTc0-0-460-0-690-crop.jpg?v=01880125bb,//www.youtube.com/embed/ySvzHdtCiWE?rel=0&wmode=transparent
2022-09-20,Apollo 13,1995,https://boxd.it/2a6G,3.0,1013.8728297003267,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/1/51551-apollo-13-0-460-0-690-crop.jpg?v=256e0eeb8f,//www.youtube.com/embed/KtEIMC58sZo?rel=0&wmode=transparent
2022-06-01,The Worst Person in the World,2021,https://boxd.it/oyws,4.5,1013.8601020668376,https://a.ltrbxd.com/resized/film-poster/5/8/5/2/5/8/585258-the-worst-person-in-the-world-0-460-0-690-crop.jpg?v=92bc344c27,//www.youtube.com/embed/gpkQgk1Fi1Q?rel=0&wmode=transparent
2022-09-20,The Matrix Reloaded,2003,https://boxd.it/2a1c,2.0,1013.600332832788,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/7/51517-the-matrix-reloaded-0-460-0-690-crop.jpg?v=a8bd09d740,//www.youtube.com/embed/zsgrsiZoymA?rel=0&wmode=transparent
2022-09-20,The Imitation Game,2014,https://boxd.it/6aig,3.5,1013.3567916838732,https://a.ltrbxd.com/resized/film-poster/1/4/6/9/5/4/146954-the-imitation-game-0-460-0-690-crop.jpg?v=818ff18071,//www.youtube.com/embed/j2jRs4EAvWM?rel=0&wmode=transparent
2022-06-01,Akira,1988,https://boxd.it/2b1i,3.5,1013.2906835190914,https://a.ltrbxd.com/resized/sm/upload/xk/25/lu/0m/mi2Axov7Hy20wieoGfrbqDWLjSr-0-460-0-690-crop.jpg?v=dd1e90619a,//www.youtube.com/embed/qEF8qpHIzjM?rel=0&wmode=transparent
2022-09-20,Bird Box,2018,https://boxd.it/eh1i,2.5,1013.1225534262148,https://a.ltrbxd.com/resized/film-poster/3/4/0/2/0/2/340202-bird-box-0-460-0-690-crop.jpg?v=865f10f90a,//www.youtube.com/embed/INJ2bPFy108?rel=0&wmode=transparent
2023-03-28,Uncut Gems,2019,https://boxd.it/gXGc,3.0,1012.768147548452,https://a.ltrbxd.com/resized/film-poster/4/0/4/2/6/6/404266-uncut-gems-0-460-0-690-crop.jpg?v=670cb7034d,//www.youtube.com/embed/akKdBkmugEI?rel=0&wmode=transparent
2022-09-20,Ender's Game,2013,https://boxd.it/2N9Y,2.5,1012.3844721459302,https://a.ltrbxd.com/resized/film-poster/6/6/5/6/3/66563-ender-s-game-0-460-0-690-crop.jpg?v=4212deeadb,//www.youtube.com/embed/KecVAykkfCM?rel=0&wmode=transparent
2022-09-20,Sherlock Holmes,2009,https://boxd.it/1W2A,3.0,1011.0972719757387,https://a.ltrbxd.com/resized/film-poster/4/6/1/4/4/46144-sherlock-holmes-0-460-0-690-crop.jpg?v=92f4a1b4a1,//www.youtube.com/embed/LiBzbNk0lZ0?rel=0&wmode=transparent
2022-09-20,Still Alice,2014,https://boxd.it/8Nhq,3.0,1010.1534139501236,https://a.ltrbxd.com/resized/film-poster/2/0/9/6/0/6/209606-still-alice-0-460-0-690-crop.jpg?v=32a621bdc9,//www.youtube.com/embed/oGN9b_KJb_8?rel=0&wmode=transparent
2022-09-20,Hacksaw Ridge,2016,https://boxd.it/azew,3.5,1005.0238616640794,https://a.ltrbxd.com/resized/film-poster/2/5/1/8/7/2/251872-hacksaw-ridge-0-460-0-690-crop.jpg?v=031e346657,//www.youtube.com/embed/s2-1hz1juBI?rel=0&wmode=transparent
2023-04-09,Drive,2011,https://boxd.it/IG,3.5,1004.168094047368,https://a.ltrbxd.com/resized/sm/upload/6d/6l/r3/e9/nu7XIa67cXc2t7frXCE5voXUJcN.jpg-0-460-0-690-crop.jpg?v=58a476ae28,//www.youtube.com/embed/khI-05xwMco?rel=0&wmode=transparent
2022-09-21,United 93,2006,https://boxd.it/1XHY,2.5,1003.8828623720568,https://a.ltrbxd.com/resized/sm/upload/iq/av/dq/1y/pHp3DlbGDcLSKAahCwGR9bzhbZs-0-460-0-690-crop.jpg?v=a90f76e413,//www.youtube.com/embed/kHdqw6scuIc?rel=0&wmode=transparent
2022-09-20,Cast Away,2000,https://boxd.it/20i8,4.0,1003.0920935458928,https://a.ltrbxd.com/resized/sm/upload/ze/6e/v4/6d/w515BrZvczKIxbHurG6HIiYYrba-0-460-0-690-crop.jpg?v=a219b513ea,//www.youtube.com/embed/2dZvTscDGek?rel=0&wmode=transparent
2022-09-20,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,3.0,1002.8465927770684,https://a.ltrbxd.com/resized/sm/upload/rj/yc/zl/ex/g8IQhqYYLERU0UxjVaySP46PFEZ-0-460-0-690-crop.jpg?v=d867145245,//www.youtube.com/embed/5SnFfsi1Zj8?rel=0&wmode=transparent
2022-09-20,Mission: Impossible,1996,https://boxd.it/29d2,3.0,1002.5424540335564,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/6/51206-mission-impossible-0-460-0-690-crop.jpg?v=7b7690e145,//www.youtube.com/embed/vadCbBuUM0E?rel=0&wmode=transparent
2023-05-21,A Few Good Men,1992,https://boxd.it/29nw,3.5,1002.272316202354,https://a.ltrbxd.com/resized/sm/upload/dw/l7/qy/bb/WgWLwk55YaXFZdlMnPJTKlxGcz-0-460-0-690-crop.jpg?v=60ddf4aa47,//www.youtube.com/embed/2T2pyqrr8UM?rel=0&wmode=transparent
2022-09-20,Austin Powers: International Man of Mystery,1997,https://boxd.it/29y0,2.5,1002.2668501620502,https://a.ltrbxd.com/resized/film-poster/5/1/3/3/6/51336-austin-powers-international-man-of-mystery-0-460-0-690-crop.jpg?v=b24eda4ee9,//www.youtube.com/embed/SFoAqxzfeeg?rel=0&wmode=transparent
2022-09-20,How to Train Your Dragon,2010,https://boxd.it/1WRy,4.0,1002.1565985544116,https://a.ltrbxd.com/resized/sm/upload/0r/r7/c6/7e/hIXX3IRFy0InUOmYeWjvhCAgQNj-0-460-0-690-crop.jpg?v=d158027eb4,//www.youtube.com/embed/1huZhKwhIQc?rel=0&wmode=transparent
2022-09-20,Click,2006,https://boxd.it/1YVM,3.0,1002.1385382272296,https://a.ltrbxd.com/resized/film-poster/4/7/2/5/5/47255-click-0-460-0-690-crop.jpg?v=21dfe24b64,//www.youtube.com/embed/APUqyhgtCfk?rel=0&wmode=transparent
2022-09-20,American Pie,1999,https://boxd.it/27qy,2.5,1002.0057472718676,https://a.ltrbxd.com/resized/film-poster/5/0/5/2/1/50521-american-pie-0-460-0-690-crop.jpg?v=fdda0fda98,//www.youtube.com/embed/YXd7ruWo9Gg?rel=0&wmode=transparent
2022-09-28,Nope,2022,https://boxd.it/sDCe,4.0,1001.8336692115096,https://a.ltrbxd.com/resized/film-poster/6/8/2/5/4/7/682547-nope-0-460-0-690-crop.jpg?v=d6a6158cc3,//www.youtube.com/embed/HUgmq_8PlRY?rel=0&wmode=transparent
2022-09-20,"I, Robot",2004,https://boxd.it/27y8,3.0,1001.5378026852266,https://a.ltrbxd.com/resized/sm/upload/ux/1s/8d/ra/2mkFzf168xJrV6Leqq0bjqOlJCK-0-460-0-690-crop.jpg?v=0e4ac7c060,//www.youtube.com/embed/ry1N9lrzt7A?rel=0&wmode=transparent
2022-06-01,Blade Runner,1982,https://boxd.it/2bcA,3.0,1001.4695015289756,https://a.ltrbxd.com/resized/sm/upload/85/io/38/dz/vfzE3pjE5G7G7kcZWrA3fnbZo7V-0-460-0-690-crop.jpg?v=0d5de70f0d,//www.youtube.com/embed/qoEyZoOTtss?rel=0&wmode=transparent
2022-09-20,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,2.5,1001.402434936755,https://a.ltrbxd.com/resized/film-poster/4/7/6/3/7/47637-anchorman-the-legend-of-ron-burgundy-0-460-0-690-crop.jpg?v=afdb4fa667,//www.youtube.com/embed/-T3wnP91OnI?rel=0&wmode=transparent
2022-09-20,Clash of the Titans,2010,https://boxd.it/1GfI,2.5,1001.3373999231496,https://a.ltrbxd.com/resized/film-poster/4/0/0/7/5/40075-clash-of-the-titans-0-460-0-690-crop.jpg?v=ce8c42bf2c,//www.youtube.com/embed/TfyunOnMGqM?rel=0&wmode=transparent
2023-02-23,A Quiet Place,2018,https://boxd.it/fVJQ,3.0,1001.3330230623706,https://a.ltrbxd.com/resized/film-poster/3/7/9/6/8/7/379687-a-quiet-place-0-460-0-690-crop.jpg?v=895e756ae7,//www.youtube.com/embed/rqEnM25BsNQ?rel=0&wmode=transparent
2022-09-20,Mission: Impossible III,2006,https://boxd.it/29cI,2.0,1001.2731531003956,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/4/51204-mission-impossible-iii-0-460-0-690-crop.jpg?v=486f81c47d,//www.youtube.com/embed/YaM5BRXWIHY?rel=0&wmode=transparent
2022-09-20,Black Hawk Down,2001,https://boxd.it/29rI,3.5,1000.9029890676009,https://a.ltrbxd.com/resized/sm/upload/3c/d1/1e/mx/yUzQ4r3q1Dy0bUAkMvUIwf0rPpR-0-460-0-690-crop.jpg?v=6d113b03c4,//www.youtube.com/embed/2GfBkC3qs78?rel=0&wmode=transparent
2022-09-20,9,2009,https://boxd.it/1Scm,3.5,1000.787891149924,https://a.ltrbxd.com/resized/film-poster/4/4/6/6/7/44667-9-0-460-0-690-crop.jpg?v=b33dd485d4,//www.youtube.com/embed/_qApXdc1WPY?rel=0&wmode=transparent
2022-10-25,GoodFellas,1990,https://boxd.it/29FA,4.0,1000.736306793522,https://a.ltrbxd.com/resized/film-poster/5/1/3/8/3/51383-goodfellas-0-460-0-690-crop.jpg?v=c6c265f228,//www.youtube.com/embed/PTBRNXGQR9Q?rel=0&wmode=transparent
2022-09-20,The Simpsons Movie,2007,https://boxd.it/6YU,2.5,1000.736306793522,https://a.ltrbxd.com/resized/film-poster/2/6/8/4/2684-the-simpsons-movie-0-460-0-690-crop.jpg?v=a6eea99a2a,//www.youtube.com/embed/XPG0MqIcby8?rel=0&wmode=transparent
2022-09-20,Despicable Me,2010,https://boxd.it/1DD8,3.0,1000.736306793522,https://a.ltrbxd.com/resized/film-poster/3/9/0/6/7/39067-despicable-me-0-460-0-690-crop.jpg?v=a50cb28a31,//www.youtube.com/embed/zzCZ1W_CUoI?rel=0&wmode=transparent
2022-09-20,Gran Torino,2008,https://boxd.it/1Qzy,3.5,1000.7024671725246,https://a.ltrbxd.com/resized/sm/upload/il/wm/1v/to/9ip2LgCyVMdovhJqY4mttTWfyo6-0-460-0-690-crop.jpg?v=64938979ef,//www.youtube.com/embed/vLkBUix_D3U?rel=0&wmode=transparent
2022-09-20,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,3.5,1000.7023986633528,https://a.ltrbxd.com/resized/film-poster/4/4/5/8/0/44580-harry-potter-and-the-deathly-hallows-part-2-0-460-0-690-crop.jpg?v=66f3769773,//www.youtube.com/embed/5NYt1qirBWg?rel=0&wmode=transparent
2022-09-20,Ice Age,2002,https://boxd.it/2apS,3.5,1000.6701768981774,https://a.ltrbxd.com/resized/film-poster/5/1/6/7/0/51670-ice-age-0-460-0-690-crop.jpg?v=e24a5fb66e,//www.youtube.com/embed/tqdcLzM3ciQ?rel=0&wmode=transparent
2022-09-20,Deadpool,2016,https://boxd.it/9fOC,3.5,1000.6701174078104,https://a.ltrbxd.com/resized/film-poster/2/2/0/5/7/5/220575-deadpool-0-460-0-690-crop.jpg?v=2f726ea9b3,//www.youtube.com/embed/9vN6DHB6bJc?rel=0&wmode=transparent
2022-08-31,Marley & Me,2008,https://boxd.it/1Ola,1.0,1000.5058850694152,https://a.ltrbxd.com/resized/film-poster/4/3/1/8/4/43184-marley-me-0-460-0-690-crop.jpg?v=a1cff86506,//www.youtube.com/embed/KR5UBtAxseo?rel=0&wmode=transparent
2022-09-20,Extremely Loud & Incredibly Close,2011,https://boxd.it/Ju,3.5,1000.1833062918246,https://a.ltrbxd.com/resized/sm/upload/lp/nd/ra/sy/EEf53z7xAUZzUHA5KVHVVLwgnQ-0-460-0-690-crop.jpg?v=c427aca334,//www.youtube.com/embed/jgp8rR2fykU?rel=0&wmode=transparent
2022-09-20,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,3.0,1000.0898008120996,https://a.ltrbxd.com/resized/film-poster/5/1/3/8/5/51385-harry-potter-and-the-half-blood-prince-0-460-0-690-crop.jpg?v=789e7859c8,//www.youtube.com/embed/DgeDDXcw--I?rel=0&wmode=transparent
2022-09-20,Alien: Covenant,2017,https://boxd.it/49UY,2.5,1000.0365201592032,https://a.ltrbxd.com/resized/film-poster/9/9/1/4/4/99144-alien-covenant-0-460-0-690-crop.jpg?v=8cbd31946f,//www.youtube.com/embed/svnAD0TApb8?rel=0&wmode=transparent
2022-09-20,Kick-Ass,2010,https://boxd.it/1zaQ,4.0,1000.0031859627968,https://a.ltrbxd.com/resized/sm/upload/qp/bw/k2/ia/jP8kukObEty5liW76QxJ1o5qlFL-0-460-0-690-crop.jpg?v=d066c2ed48,//www.youtube.com/embed/rFpWpkxsVI8?rel=0&wmode=transparent
2022-09-20,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,3.0,1000.0,https://a.ltrbxd.com/resized/film-poster/5/1/9/8/9/51989-pirates-of-the-caribbean-dead-man-s-chest-0-460-0-690-crop.jpg?v=f9c46ae728,//www.youtube.com/embed/elqO-GNfStM?rel=0&wmode=transparent
